filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉒ 月曜エントリー除外,10.0,-1.5,5,200826,0.2371,3.81,60.04,0.0823,200826,3.81,60.04,34.08,0.2371,2.8817,0.0823,47625.1,96537,0.1725,4.39,64.57,True
⑮ 52週安値圏40%以内,10.0,-3.0,3,58094,0.2345,3.09,23.16,0.0796,58094,3.09,23.16,47.95,0.2345,2.9461,0.0796,13621.1,23553,-0.1992,3.66,35.16,False
⑮ 52週安値圏40%以内,10.0,-1.0,5,58094,0.2325,3.26,70.98,0.0912,58094,3.26,70.98,26.45,0.2325,2.5482,0.0912,13506.2,23119,-0.0816,2.92,77.84,False
㉒ 月曜エントリー除外,7.0,-2.0,5,200826,0.2305,8.89,49.46,0.0793,200826,8.89,49.46,40.25,0.2305,2.9082,0.0793,46293.6,96537,0.1555,10.12,54.9,True
⑧ DVS > 0（買い越し）,7.0,-5.0,5,230180,0.2304,11.44,16.24,0.0629,230180,11.44,16.24,49.83,0.2304,3.6645,0.0629,53025.7,108426,0.1845,13.79,21.69,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.5,5,429,0.2301,3.73,58.51,0.0798,429,3.73,58.51,34.03,0.2301,2.8846,0.0798,98.7,191,0.5146,4.71,56.54,True
㉓ 水・木のみ,10.0,-5.0,3,100997,0.2299,3.42,9.72,0.0709,100997,3.42,9.72,50.15,0.2299,3.2422,0.0709,23217.1,49486,0.1046,4.39,15.27,True
⑮ 52週安値圏40%以内,7.0,-5.0,3,58094,0.2295,7.15,8.99,0.0756,58094,7.15,8.99,50.51,0.2295,3.0362,0.0756,13335.2,23553,-0.2835,7.89,16.9,False
㉒ 月曜エントリー除外,5.0,-3.0,5,200826,0.2227,18.24,32.94,0.0743,200826,18.24,32.94,47.81,0.2227,2.9959,0.0743,44722.9,96537,0.1366,20.46,39.02,True
⑪ ブレイクアウトあり,10.0,-5.0,5,56259,0.2209,6.49,18.44,0.0541,56259,6.49,18.44,48.09,0.2209,4.0832,0.0541,12425.0,29161,0.1638,8.65,24.36,True
① 全シグナル（ベースライン）,10.0,-2.0,5,247471,0.2207,4.29,50.69,0.0703,247471,4.29,50.69,38.92,0.2207,3.1391,0.0703,54618.2,117195,0.1741,5.18,56.13,True
㉓ 水・木のみ,10.0,-3.0,3,100997,0.2193,3.01,23.95,0.0742,100997,3.01,23.95,47.86,0.2193,2.9566,0.0742,22152.8,49486,0.1248,3.79,31.45,True
⑩ DVS > 20（強い買い越し）,7.0,-5.0,5,177392,0.219,11.69,16.52,0.0594,177392,11.69,16.52,49.52,0.219,3.6864,0.0594,38851.7,81512,0.1968,14.21,21.76,True
① 全シグナル（ベースライン）,7.0,-3.0,5,247471,0.2188,10.18,34.33,0.067,247471,10.18,34.33,45.81,0.2188,3.264,0.067,54144.3,117195,0.1471,11.91,40.82,True
⑨ DVS > 10,7.0,-5.0,5,213056,0.2186,11.41,16.26,0.0597,213056,11.41,16.26,49.66,0.2186,3.6628,0.0597,46581.3,99574,0.2037,13.91,21.52,True
⑮ 52週安値圏40%以内,7.0,-3.0,3,58094,0.2161,6.46,23.0,0.078,58094,6.46,23.0,48.27,0.2161,2.7721,0.078,12553.9,23553,-0.2269,6.83,34.87,False
⑭ 52週安値圏20%以内,10.0,-3.0,3,19251,0.216,3.15,23.94,0.0727,19251,3.15,23.94,47.64,0.216,2.9726,0.0727,4158.8,10400,-0.2336,3.55,36.56,False
⑧ DVS > 0（買い越し）,10.0,-2.0,5,230180,0.2157,4.31,50.83,0.0687,230180,4.31,50.83,38.8,0.2157,3.1404,0.0687,49644.5,108426,0.1794,5.21,56.12,True
㉓ 水・木のみ,5.0,-1.5,5,100997,0.2139,14.23,57.73,0.0887,100997,14.23,57.73,36.61,0.2139,2.4117,0.0887,21601.9,47881,0.1356,15.55,62.97,True
⑮ 52週安値圏40%以内,5.0,-1.5,5,58094,0.212,14.44,57.73,0.0877,58094,14.44,57.73,36.41,0.212,2.4157,0.0877,12314.6,23119,-0.1576,12.14,66.62,False
⑭ 52週安値圏20%以内,10.0,-5.0,3,19251,0.2114,3.56,9.82,0.0648,19251,3.56,9.82,49.76,0.2114,3.2623,0.0648,4069.8,10400,-0.3207,4.11,18.42,False
⑧ DVS > 0（買い越し）,7.0,-3.0,5,230180,0.2111,10.16,34.44,0.0647,230180,10.16,34.44,45.68,0.2111,3.2636,0.0647,48601.3,108426,0.1534,12.0,40.77,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.5,5,565,0.2107,4.25,59.29,0.0732,565,4.25,59.29,34.34,0.2107,2.8791,0.0732,119.0,277,0.3113,3.97,60.65,True
② RSI5 < 40（現行）,10.0,-3.0,5,22477,0.2098,4.79,35.3,0.0603,22477,4.79,35.3,45.11,0.2098,3.48,0.0603,4714.9,11818,0.2727,5.32,39.77,True
⑭ 52週安値圏20%以内,5.0,-1.5,5,19251,0.2074,14.35,57.77,0.0859,19251,14.35,57.77,36.23,0.2074,2.4141,0.0859,3993.3,10182,-0.1874,12.08,67.69,False
⑨ DVS > 10,10.0,-2.0,5,213056,0.2061,4.28,50.98,0.0657,213056,4.28,50.98,38.64,0.2061,3.1353,0.0657,43902.8,99574,0.1912,5.28,56.0,True
⑮ 52週安値圏40%以内,3.0,-5.0,5,58094,0.2056,38.84,13.92,0.071,58094,38.84,13.92,57.25,0.2056,2.8957,0.071,11941.3,23119,-0.3244,35.91,21.86,False
⑥ RSI5 < 15,10.0,-2.0,5,1302,0.2042,4.76,51.61,0.0641,1302,4.76,51.61,38.79,0.2042,3.1873,0.0641,265.9,588,0.612,5.1,45.75,True
㉓ 水・木のみ,3.0,-5.0,5,100997,0.204,39.09,14.01,0.0703,100997,39.09,14.01,57.26,0.204,2.9023,0.0703,20608.1,47881,0.0667,41.63,18.95,True
㉓ 水・木のみ,7.0,-1.0,5,100997,0.2038,6.33,70.66,0.0884,100997,6.33,70.66,27.07,0.2038,2.3055,0.0884,20587.4,47881,0.1388,7.03,74.74,True
⑩ DVS > 20（強い買い越し）,10.0,-2.0,5,177392,0.2038,4.4,51.36,0.0646,177392,4.4,51.36,38.37,0.2038,3.1537,0.0646,36147.0,81512,0.1902,5.46,56.37,True
⑭ 52週安値圏20%以内,7.0,-3.0,3,19251,0.2024,6.75,23.78,0.0721,19251,6.75,23.78,47.92,0.2024,2.8065,0.0721,3895.6,10400,-0.2632,6.87,36.31,False
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-2.0,5,565,0.2013,9.03,49.56,0.07,565,9.03,49.56,40.88,0.2013,2.8771,0.07,113.7,277,0.5414,10.83,48.38,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.5,5,429,0.201,7.93,58.04,0.0763,429,7.93,58.04,34.5,0.201,2.6333,0.0763,86.2,191,0.5067,9.95,56.02,True
⑮ 52週安値圏40%以内,10.0,-2.0,3,58094,0.2008,2.63,38.64,0.0753,58094,2.63,38.64,43.62,0.2008,2.6681,0.0753,11664.6,23553,-0.1377,3.07,50.09,False
㉓ 水・木のみ,7.0,-5.0,3,100997,0.2,6.91,9.62,0.0656,100997,6.91,9.62,50.44,0.2,3.0506,0.0656,20196.8,49486,0.0615,8.39,15.09,True
⑨ DVS > 10,7.0,-3.0,5,213056,0.199,10.11,34.57,0.061,213056,10.11,34.57,45.5,0.199,3.2604,0.061,42397.0,99574,0.1663,12.11,40.59,True
㉓ 水・木のみ,10.0,-2.0,3,100997,0.1988,2.58,39.3,0.0743,100997,2.58,39.3,43.59,0.1988,2.6753,0.0743,20079.7,49486,0.1354,3.16,45.91,True
㉒ 月曜エントリー除外,7.0,-1.5,5,200826,0.1982,7.72,59.71,0.0751,200826,7.72,59.71,34.46,0.1982,2.6393,0.0751,39795.4,96537,0.1377,8.68,63.99,True
⑮ 52週安値圏40%以内,7.0,-1.0,5,58094,0.1971,6.49,70.66,0.0854,58094,6.49,70.66,26.8,0.1971,2.3094,0.0854,11451.6,23119,-0.0932,5.42,77.3,False
⑩ DVS > 20（強い買い越し）,7.0,-3.0,5,177392,0.1966,10.33,34.92,0.06,177392,10.33,34.92,45.28,0.1966,3.2764,0.06,34873.8,81512,0.1597,12.37,41.01,True
⑭ 52週安値圏20%以内,7.0,-5.0,3,19251,0.1951,7.42,9.74,0.0632,19251,7.42,9.74,50.1,0.1951,3.0876,0.0632,3755.0,10400,-0.3527,7.82,18.28,False
② RSI5 < 40（現行）,10.0,-5.0,5,22477,0.1935,5.55,18.41,0.0491,22477,5.55,18.41,49.15,0.1935,3.9416,0.0491,4349.2,11818,0.2609,6.31,22.38,True
⑭ 52週安値圏20%以内,7.0,-1.0,5,19251,0.193,6.51,70.68,0.0837,19251,6.51,70.68,26.74,0.193,2.3051,0.0837,3714.6,10182,-0.1082,5.4,77.76,False
⑮ 52週安値圏40%以内,5.0,-5.0,3,58094,0.1912,12.91,8.8,0.0676,58094,12.91,8.8,51.18,0.1912,2.8292,0.0676,11105.8,23553,-0.3095,13.62,16.63,False
㉓ 水・木のみ,7.0,-3.0,3,100997,0.1911,6.22,23.82,0.0689,100997,6.22,23.82,48.1,0.1911,2.775,0.0689,19300.3,49486,0.0889,7.43,31.19,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.0,5,565,0.1902,6.19,68.32,0.0842,565,6.19,68.32,27.96,0.1902,2.2578,0.0842,107.5,277,0.4141,8.3,69.31,True
⑭ 52週安値圏20%以内,10.0,-2.0,3,19251,0.1898,2.64,39.17,0.071,19251,2.64,39.17,43.4,0.1898,2.6739,0.071,3654.5,10400,-0.1738,2.97,51.51,False
① 全シグナル（ベースライン）,10.0,-1.5,5,247471,0.1896,3.69,60.93,0.0665,247471,3.69,60.93,33.2,0.1896,2.8521,0.0665,46914.0,117195,0.1549,4.38,65.09,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-1.0,5,356,0.1871,3.93,73.03,0.0706,356,3.93,73.03,24.72,0.1871,2.6486,0.0706,66.6,210,0.4383,3.81,69.05,True
⑮ 52週安値圏40%以内,3.0,-3.0,5,58094,0.1867,35.64,29.78,0.0737,58094,35.64,29.78,52.86,0.1867,2.5335,0.0737,10847.6,23119,-0.2809,31.68,40.49,False
⑪ ブレイクアウトあり,10.0,-3.0,5,56259,0.1859,5.52,37.77,0.0514,56259,5.52,37.77,43.48,0.1859,3.6184,0.0514,10456.3,29161,0.111,7.22,44.72,True
② RSI5 < 40（現行）,10.0,-2.0,5,22477,0.1856,3.99,50.31,0.0604,22477,3.99,50.31,39.0,0.1856,3.0742,0.0604,4172.7,11818,0.2493,4.42,53.84,True
① 全シグナル（ベースライン）,5.0,-5.0,5,247471,0.1847,19.81,15.76,0.0547,247471,19.81,15.76,51.15,0.1847,3.3791,0.0547,45705.9,117195,0.1171,22.68,21.06,True
⑧ DVS > 0（買い越し）,10.0,-1.5,5,230180,0.1844,3.7,61.1,0.0646,230180,3.7,61.1,33.06,0.1844,2.8524,0.0646,42444.7,108426,0.1599,4.42,65.08,True
② RSI5 < 40（現行）,10.0,-1.5,5,22477,0.1842,3.48,59.82,0.0657,22477,3.48,59.82,33.89,0.1842,2.8013,0.0657,4139.7,11818,0.2058,3.64,63.12,True
㉒ 月曜エントリー除外,10.0,-5.0,3,200826,0.1841,3.32,9.52,0.0571,200826,3.32,9.52,49.1,0.1841,3.2212,0.0571,36969.6,98144,0.1409,4.29,14.72,True
㉒ 月曜エントリー除外,10.0,-1.0,5,200826,0.1825,2.97,72.05,0.0734,200826,2.97,72.05,25.62,0.1825,2.4866,0.0734,36642.7,96537,0.1227,3.34,75.41,True
⑮ 52週安値圏40%以内,7.0,-2.0,3,58094,0.1821,5.56,38.47,0.0727,58094,5.56,38.47,43.88,0.1821,2.5026,0.0727,10576.1,23553,-0.1634,5.7,49.78,False
㉒ 月曜エントリー除外,5.0,-2.0,5,200826,0.1818,15.76,48.72,0.0688,200826,15.76,48.72,41.23,0.1818,2.6442,0.0688,36510.9,96537,0.1144,17.37,53.68,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,1,429,0.1813,1.86,16.32,0.0891,429,1.86,16.32,47.09,0.1813,2.0349,0.0891,77.8,198,0.1941,0.51,17.68,True
㉓ 水・木のみ,10.0,-1.5,3,100997,0.1809,2.25,50.14,0.0736,100997,2.25,50.14,39.07,0.1809,2.4563,0.0736,18265.5,49486,0.1389,2.71,55.53,True
㉓ 水・木のみ,3.0,-3.0,5,100997,0.1804,35.91,30.28,0.0709,100997,35.91,30.28,52.77,0.1804,2.5435,0.0709,18217.7,47881,0.0587,37.74,36.34,True
① 全シグナル（ベースライン）,7.0,-2.0,5,247471,0.1799,8.67,50.35,0.0623,247471,8.67,50.35,39.36,0.1799,2.8897,0.0623,44529.8,117195,0.1286,9.96,55.53,True
⑫ 出来高1.5倍以上,10.0,-5.0,5,37546,0.1797,9.43,24.42,0.0394,37546,9.43,24.42,45.64,0.1797,4.5655,0.0394,6748.3,17790,0.374,12.56,29.09,True
⑥ RSI5 < 15,10.0,-1.5,5,1302,0.1793,4.07,60.75,0.0623,1302,4.07,60.75,33.49,0.1793,2.8767,0.0623,233.5,588,0.4642,4.08,57.82,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-5.0,5,356,0.1786,14.61,23.31,0.0444,356,14.61,23.31,50.56,0.1786,4.0245,0.0444,63.6,210,0.5965,11.9,18.1,True
⑮ 52週安値圏40%以内,5.0,-3.0,3,58094,0.1781,11.88,22.74,0.0692,58094,11.88,22.74,48.84,0.1781,2.5733,0.0692,10343.8,23553,-0.2521,11.95,34.39,False
⑭ 52週安値圏20%以内,7.0,-2.0,3,19251,0.1778,5.75,38.98,0.0706,19251,5.75,38.98,43.66,0.1778,2.5194,0.0706,3422.1,10400,-0.202,5.65,51.23,False
⑧ DVS > 0（買い越し）,5.0,-5.0,5,230180,0.1769,19.79,15.8,0.0523,230180,19.79,15.8,51.03,0.1769,3.3802,0.0523,40716.8,108426,0.1251,22.75,20.92,True
⑨ DVS > 10,10.0,-1.5,5,213056,0.1763,3.68,61.25,0.0619,213056,3.68,61.25,32.92,0.1763,2.8469,0.0619,37570.5,99574,0.1698,4.49,64.99,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.0,3,429,0.1754,1.63,64.34,0.0814,429,1.63,64.34,31.47,0.1754,2.1553,0.0814,75.3,196,0.5271,3.57,57.65,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-5.0,1,429,0.1752,1.86,2.1,0.0801,429,1.86,2.1,48.25,0.1752,2.1861,0.0801,75.2,198,0.2596,1.01,4.04,True
㉒ 月曜エントリー除外,10.0,-3.0,3,200826,0.175,2.92,24.21,0.0595,200826,2.92,24.21,46.86,0.175,2.9403,0.0595,35142.3,98144,0.1449,3.68,31.18,True
⑮ 52週安値圏40%以内,10.0,-1.5,3,58094,0.1749,2.3,49.89,0.0712,58094,2.3,49.89,38.9,0.1749,2.4561,0.0712,10159.0,23553,-0.1128,2.54,59.93,False
⑩ DVS > 20（強い買い越し）,10.0,-1.5,5,177392,0.1744,3.77,61.56,0.0609,177392,3.77,61.56,32.66,0.1744,2.8617,0.0609,30940.3,81512,0.1696,4.63,65.3,True
⑭ 52週安値圏20%以内,10.0,-1.5,3,19251,0.1742,2.31,50.13,0.0707,19251,2.31,50.13,38.83,0.1742,2.4636,0.0707,3353.6,10400,-0.1449,2.48,61.24,False
⑬ 出来高2倍以上,10.0,-5.0,5,18142,0.1741,11.2,28.17,0.0361,18142,11.2,28.17,44.96,0.1741,4.8297,0.0361,3158.9,8211,0.1529,13.97,34.53,True
⑧ DVS > 0（買い越し）,7.0,-2.0,5,230180,0.1737,8.65,50.5,0.0601,230180,8.65,50.5,39.23,0.1737,2.8887,0.0601,39985.1,108426,0.1335,10.05,55.52,True
