filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊵ 月初め + DVS>0,10.0,-3.0,5,33444,0.5544,6.14,33.26,0.1494,33444,6.14,33.26,48.59,0.5544,3.71,0.1494,18542.3,15583,1.2615,8.84,34.0,True
㉟ MA200割れ(-5%以下),5.0,-5.0,5,39035,0.5537,23.45,14.34,0.1621,39035,23.45,14.34,56.0,0.5537,3.4164,0.1621,21615.3,16103,-0.4182,21.15,27.08,False
㊱ MA200割れ(-10%以下),10.0,-1.5,5,18805,0.5464,5.94,61.41,0.1645,18805,5.94,61.41,34.76,0.5464,3.3209,0.1645,10274.7,9425,-0.2651,4.45,76.8,False
㊳ 月初め(1〜3営業日),10.0,-3.0,5,35905,0.5394,6.12,33.46,0.1456,35905,6.12,33.46,48.49,0.5394,3.7053,0.1456,19365.7,16998,1.2399,8.78,33.9,True
㉟ MA200割れ(-5%以下),10.0,-2.0,5,39035,0.5196,5.28,47.87,0.1553,39035,5.28,47.87,42.67,0.5196,3.3448,0.1553,20282.6,16103,-0.244,4.65,63.79,False
㊱ MA200割れ(-10%以下),10.0,-5.0,3,18805,0.51,4.55,10.52,0.1444,18805,4.55,10.52,53.08,0.51,3.5323,0.1444,9590.1,9689,-0.415,5.15,23.65,False
㊵ 月初め + DVS>0,7.0,-5.0,5,33444,0.5089,13.43,15.65,0.1349,33444,13.43,15.65,53.22,0.5089,3.7732,0.1349,17018.7,15583,1.268,19.06,18.62,True
㊵ 月初め + DVS>0,10.0,-2.0,5,33444,0.5022,5.27,48.15,0.1501,33444,5.27,48.15,42.43,0.5022,3.3451,0.1501,16794.7,15583,1.0575,7.32,47.32,True
㊱ MA200割れ(-10%以下),3.0,-5.0,5,18805,0.4985,48.49,14.56,0.1666,18805,48.49,14.56,62.35,0.4985,2.9918,0.1666,9374.3,9425,-0.4836,41.61,29.16,False
㉟ MA200割れ(-5%以下),5.0,-3.0,5,39035,0.4925,21.32,30.86,0.1602,39035,21.32,30.86,51.55,0.4925,3.0751,0.1602,19225.7,16103,-0.3396,18.22,47.59,False
㊳ 月初め(1〜3営業日),10.0,-2.0,5,35905,0.492,5.24,48.23,0.1474,35905,5.24,48.23,42.36,0.492,3.338,0.1474,17665.6,16998,1.039,7.29,47.27,True
㊵ 月初め + DVS>0,7.0,-3.0,5,33444,0.4916,12.22,32.86,0.1446,33444,12.22,32.86,49.2,0.4916,3.3995,0.1446,16439.6,15583,1.0958,16.79,33.55,True
㊳ 月初め(1〜3営業日),7.0,-5.0,5,35905,0.4907,13.39,15.85,0.13,35905,13.39,15.85,53.08,0.4907,3.7755,0.13,17620.3,16998,1.2475,18.85,18.54,True
㉞ RSI5<10 + 水・木,10.0,-1.0,5,176,0.4806,3.41,64.2,0.1793,176,3.41,64.2,31.82,0.4806,2.6799,0.1793,84.6,92,0.6129,3.26,61.96,True
㊱ MA200割れ(-10%以下),7.0,-5.0,3,18805,0.4796,9.71,10.43,0.1447,18805,9.71,10.43,53.52,0.4796,3.3156,0.1447,9019.1,9689,-0.4423,9.85,23.42,False
㊳ 月初め(1〜3営業日),7.0,-3.0,5,35905,0.4783,12.17,33.06,0.1408,35905,12.17,33.06,49.11,0.4783,3.3967,0.1408,17172.3,16998,1.0774,16.64,33.45,True
㊱ MA200割れ(-10%以下),7.0,-1.5,5,18805,0.4774,11.6,60.93,0.1601,18805,11.6,60.93,35.34,0.4774,2.9825,0.1601,8976.8,9425,-0.2577,8.54,75.85,False
㊱ MA200割れ(-10%以下),5.0,-2.0,5,18805,0.4748,22.02,49.8,0.1639,18805,22.02,49.8,43.59,0.4748,2.8972,0.1639,8927.7,9425,-0.2963,17.29,66.2,False
㉟ MA200割れ(-5%以下),7.0,-2.0,5,39035,0.4716,10.77,47.52,0.1539,39035,10.77,47.52,43.17,0.4716,3.065,0.1539,18407.2,16103,-0.2549,8.74,63.09,False
⑮ 52週安値圏40%以内,10.0,-5.0,5,58094,0.4687,6.62,15.77,0.1167,58094,6.62,15.77,51.25,0.4687,4.0148,0.1167,27225.9,23119,-0.2778,7.03,25.37,False
㉞ RSI5<10 + 水・木,10.0,-1.5,5,176,0.4626,3.98,51.7,0.1589,176,3.98,51.7,39.77,0.4626,2.9115,0.1589,81.4,92,0.6447,3.26,50.0,True
㊱ MA200割れ(-10%以下),10.0,-3.0,3,18805,0.4475,4.02,26.01,0.1376,18805,4.02,26.01,49.99,0.4475,3.2527,0.1376,8414.5,9689,-0.3009,4.39,44.47,False
㊵ 月初め + DVS>0,7.0,-2.0,5,33444,0.4461,10.69,47.73,0.1461,33444,10.69,47.73,42.94,0.4461,3.053,0.1461,14919.5,15583,0.9183,14.2,46.84,True
㉞ RSI5<10 + 水・木,3.0,-1.5,5,176,0.4441,32.95,44.89,0.2197,176,32.95,44.89,47.73,0.4441,2.0211,0.2197,78.2,92,0.7295,42.39,41.3,True
㊵ 月初め + DVS>0,10.0,-1.5,5,33444,0.442,4.57,58.04,0.144,33444,4.57,58.04,36.54,0.442,3.0695,0.144,14783.8,15583,0.9197,6.26,56.06,True
⑮ 52週安値圏40%以内,10.0,-3.0,5,58094,0.438,5.79,32.77,0.1213,58094,5.79,32.77,47.33,0.438,3.6126,0.1213,25447.0,23119,-0.2377,5.77,45.65,False
㊳ 月初め(1〜3営業日),7.0,-2.0,5,35905,0.4375,10.64,47.8,0.1436,35905,10.64,47.8,42.89,0.4375,3.0476,0.1436,15708.2,16998,0.8992,14.04,46.81,True
㊳ 月初め(1〜3営業日),10.0,-1.5,5,35905,0.4351,4.55,58.1,0.1421,35905,4.55,58.1,36.51,0.4351,3.0627,0.1421,15623.7,16998,0.9059,6.25,56.02,True
㉟ MA200割れ(-5%以下),10.0,-1.5,5,39035,0.4339,4.6,58.46,0.1414,39035,4.6,58.46,36.26,0.4339,3.0685,0.1414,16936.6,16103,-0.2139,3.73,72.3,False
㉓ 水・木のみ,10.0,-5.0,5,100997,0.4272,6.22,15.91,0.1076,100997,6.22,15.91,51.3,0.4272,3.971,0.1076,43143.6,47881,0.2918,7.68,22.4,True
⑭ 52週安値圏20%以内,10.0,-5.0,5,19251,0.425,6.95,16.82,0.1043,19251,6.95,16.82,50.76,0.425,4.0733,0.1043,8182.5,10182,-0.3873,6.66,27.11,False
㊵ 月初め + DVS>0,5.0,-5.0,5,33444,0.4247,22.92,15.16,0.1233,33444,22.92,15.16,54.39,0.4247,3.4453,0.1233,14204.4,15583,1.0576,30.83,17.9,True
⑮ 52週安値圏40%以内,7.0,-5.0,5,58094,0.4233,12.8,15.49,0.1139,58094,12.8,15.49,52.0,0.4233,3.7153,0.1139,24592.8,23119,-0.3044,12.25,24.85,False
㊱ MA200割れ(-10%以下),7.0,-3.0,3,18805,0.421,8.83,25.83,0.1381,18805,8.83,25.83,50.35,0.421,3.0487,0.1381,7917.0,9689,-0.3243,8.62,44.11,False
㊱ MA200割れ(-10%以下),5.0,-5.0,3,18805,0.417,17.2,10.2,0.1364,18805,17.2,10.2,54.34,0.417,3.0584,0.1364,7842.1,9689,-0.468,17.28,23.04,False
⑭ 52週安値圏20%以内,10.0,-3.0,5,19251,0.4154,6.11,33.73,0.1138,19251,6.11,33.73,46.85,0.4154,3.6511,0.1138,7996.3,10182,-0.3039,5.61,47.13,False
㉜ 水・木 + DVS>10,10.0,-5.0,5,87219,0.4136,6.25,15.97,0.104,87219,6.25,15.97,51.02,0.4136,3.9763,0.104,36073.3,40857,0.2925,7.84,22.34,True
㊵ 月初め + DVS>0,5.0,-3.0,5,33444,0.412,21.05,32.12,0.1338,33444,21.05,32.12,50.31,0.412,3.0785,0.1338,13779.7,15583,0.8925,27.37,32.76,True
㊳ 月初め(1〜3営業日),5.0,-5.0,5,35905,0.4076,22.76,15.35,0.1182,35905,22.76,15.35,54.27,0.4076,3.448,0.1182,14634.8,16998,1.044,30.6,17.83,True
㉞ RSI5<10 + 水・木,7.0,-1.0,5,176,0.4049,5.68,64.2,0.1692,176,5.68,64.2,31.82,0.4049,2.3933,0.1692,71.3,92,0.6822,7.61,60.87,True
㊱ MA200割れ(-10%以下),10.0,-1.0,5,18805,0.4031,4.57,73.07,0.1403,18805,4.57,73.07,25.53,0.4031,2.8731,0.1403,7580.8,9425,-0.1386,3.55,83.75,False
㊳ 月初め(1〜3営業日),5.0,-3.0,5,35905,0.3994,20.89,32.32,0.1298,35905,20.89,32.32,50.23,0.3994,3.0761,0.1298,14340.6,16998,0.8808,27.14,32.66,True
⑮ 52週安値圏40%以内,7.0,-3.0,5,58094,0.3958,11.42,32.38,0.119,58094,11.42,32.38,48.0,0.3958,3.3268,0.119,22996.1,23119,-0.2591,10.34,45.01,False
㉓ 水・木のみ,10.0,-3.0,5,100997,0.3958,5.42,33.27,0.1109,100997,5.42,33.27,47.25,0.3958,3.5697,0.1109,39971.5,47881,0.2544,6.54,41.6,True
㊱ MA200割れ(-10%以下),3.0,-3.0,5,18805,0.3932,44.08,31.17,0.1481,18805,44.08,31.17,56.31,0.3932,2.6547,0.1481,7394.5,9425,-0.3813,36.18,48.23,False
㊵ 月初め + DVS>0,7.0,-1.5,5,33444,0.3896,9.32,57.65,0.1396,33444,9.32,57.65,36.97,0.3896,2.7912,0.1396,13029.4,15583,0.8008,12.35,55.61,True
㉟ MA200割れ(-5%以下),5.0,-2.0,5,39035,0.3885,18.46,46.83,0.1413,39035,18.46,46.83,44.16,0.3885,2.7497,0.1413,15165.7,16103,-0.2501,15.21,61.68,False
㉟ MA200割れ(-5%以下),7.0,-1.5,5,39035,0.3872,9.35,58.11,0.1384,39035,9.35,58.11,36.69,0.3872,2.7972,0.1384,15112.9,16103,-0.2139,7.27,71.6,False
㉞ RSI5<10 + 水・木,5.0,-1.0,5,176,0.3865,13.64,63.64,0.1759,176,13.64,63.64,32.95,0.3865,2.1973,0.1759,68.0,92,0.6435,16.3,60.87,True
㊳ 月初め(1〜3営業日),7.0,-1.5,5,35905,0.385,9.29,57.69,0.1381,35905,9.29,57.69,36.97,0.385,2.7871,0.1381,13821.8,16998,0.7858,12.24,55.59,True
㉟ MA200割れ(-5%以下),3.0,-5.0,5,39035,0.3845,42.52,13.17,0.1335,39035,42.52,13.17,60.09,0.3845,2.8811,0.1335,15010.0,16103,-0.4102,37.84,24.65,False
㉙ 低位株(〜500円),10.0,-5.0,5,38841,0.3823,11.1,22.5,0.0829,38841,11.1,22.5,45.52,0.3823,4.6139,0.0829,14849.2,15600,-0.072,11.99,31.79,False
㉜ 水・木 + DVS>10,10.0,-3.0,5,87219,0.3815,5.44,33.49,0.1068,87219,5.44,33.49,46.97,0.3815,3.5717,0.1068,33272.9,40857,0.256,6.72,41.65,True
㉞ RSI5<10 + 水・木,5.0,-1.5,5,176,0.3799,14.77,50.57,0.1577,176,14.77,50.57,41.48,0.3799,2.4094,0.1577,66.9,92,0.8153,20.65,46.74,True
㉞ RSI5<10 + 水・木,3.0,-1.5,3,176,0.3796,27.27,40.91,0.2008,176,27.27,40.91,49.43,0.3796,1.8901,0.2008,66.8,97,0.6682,34.02,37.11,True
㊱ MA200割れ(-10%以下),5.0,-1.5,5,18805,0.3784,19.0,59.97,0.1442,18805,19.0,59.97,36.46,0.3784,2.6233,0.1442,7115.5,9425,-0.2423,14.5,74.1,False
㉟ MA200割れ(-5%以下),10.0,-5.0,3,39035,0.3728,3.45,8.9,0.115,39035,3.45,8.9,52.24,0.3728,3.2407,0.115,14551.0,16492,-0.3477,4.11,19.16,False
㉓ 水・木のみ,7.0,-5.0,5,100997,0.3727,12.05,15.66,0.1013,100997,12.05,15.66,51.89,0.3727,3.6803,0.1013,37641.7,47881,0.2228,14.26,21.89,True
㊵ 月初め + DVS>0,5.0,-2.0,5,33444,0.3703,18.46,46.9,0.1351,33444,18.46,46.9,43.96,0.3703,2.741,0.1351,12384.3,15583,0.7396,23.54,46.1,True
㉞ RSI5<10 + 水・木,2.0,-1.5,5,176,0.3702,46.59,39.2,0.2243,176,46.59,39.2,53.98,0.3702,1.6506,0.2243,65.2,92,0.5172,54.35,36.96,True
㉞ RSI5<10 + 水・木,7.0,-1.5,5,176,0.3698,6.25,51.7,0.1424,176,6.25,51.7,39.77,0.3698,2.5964,0.1424,65.1,92,0.7561,9.78,48.91,True
⑭ 52週安値圏20%以内,7.0,-5.0,5,19251,0.3698,13.01,16.58,0.0983,19251,13.01,16.58,51.47,0.3698,3.7605,0.0983,7119.3,10182,-0.3993,12.15,26.65,False
⑮ 52週安値圏40%以内,10.0,-2.0,5,58094,0.3674,4.85,48.58,0.1136,58094,4.85,48.58,40.95,0.3674,3.235,0.1136,21345.4,23119,-0.1651,4.7,59.73,False
⑭ 52週安値圏20%以内,7.0,-3.0,5,19251,0.3667,11.66,33.36,0.1095,19251,11.66,33.36,47.49,0.3667,3.3506,0.1095,7059.9,10182,-0.3159,10.35,46.51,False
⑭ 52週安値圏20%以内,10.0,-2.0,5,19251,0.3657,5.16,49.01,0.112,19251,5.16,49.01,40.65,0.3657,3.2641,0.112,7040.7,10182,-0.2212,4.61,61.26,False
㉝ 水・木 + RSI5<20,10.0,-2.0,5,1153,0.3653,3.99,47.01,0.1178,1153,3.99,47.01,43.37,0.3653,3.0999,0.1178,421.2,606,0.8187,4.95,43.07,True
㊱ MA200割れ(-10%以下),10.0,-2.0,3,18805,0.3632,3.45,42.67,0.1227,18805,3.45,42.67,44.18,0.3632,2.9607,0.1227,6829.6,9689,-0.2133,3.73,59.78,False
㊳ 月初め(1〜3営業日),5.0,-2.0,5,35905,0.3628,18.32,46.97,0.1326,35905,18.32,46.97,43.92,0.3628,2.7366,0.1326,13026.3,16998,0.7273,23.31,46.04,True
㊱ MA200割れ(-10%以下),5.0,-3.0,3,18805,0.3619,15.86,25.47,0.1293,18805,15.86,25.47,51.08,0.3619,2.799,0.1293,6805.0,9689,-0.3515,15.18,43.44,False
㉜ 水・木 + DVS>10,7.0,-5.0,5,87219,0.358,12.05,15.72,0.0972,87219,12.05,15.72,51.61,0.358,3.6828,0.0972,31220.7,40857,0.2185,14.42,21.82,True
㉒ 月曜エントリー除外,10.0,-5.0,5,200826,0.3553,6.05,16.02,0.0899,200826,6.05,16.02,50.25,0.3553,3.9514,0.0899,71355.2,96537,0.2937,7.48,21.71,True
㉝ 水・木 + RSI5<20,10.0,-3.0,5,1153,0.3544,4.51,34.78,0.1022,1153,4.51,34.78,48.74,0.3544,3.4697,0.1022,408.7,606,0.81,5.61,31.85,True
㉟ MA200割れ(-5%以下),7.0,-5.0,3,39035,0.3538,7.42,8.82,0.1154,39035,7.42,8.82,52.58,0.3538,3.0664,0.1154,13812.5,16492,-0.3776,7.93,19.0,False
㉞ RSI5<10 + 水・木,10.0,-5.0,1,176,0.3506,1.14,3.41,0.1747,176,1.14,3.41,57.39,0.3506,2.0071,0.1747,61.7,97,0.2631,1.03,2.06,True
㉞ RSI5<10 + 水・木,3.0,-1.0,5,176,0.3477,27.84,59.09,0.1944,176,27.84,59.09,37.5,0.3477,1.7884,0.1944,61.2,92,0.5102,33.7,57.61,True
㊵ 月初め + DVS>0,10.0,-1.0,5,33444,0.3472,3.56,70.09,0.1299,33444,3.56,70.09,27.77,0.3472,2.672,0.1299,11611.0,15583,0.7041,4.87,67.62,True
㉓ 水・木のみ,7.0,-3.0,5,100997,0.3458,10.75,32.95,0.105,100997,10.75,32.95,47.77,0.3458,3.2931,0.105,34924.5,47881,0.1983,12.48,40.92,True
㊱ MA200割れ(-10%以下),7.0,-1.0,5,18805,0.3457,8.93,72.64,0.1348,18805,8.93,72.64,25.99,0.3457,2.5649,0.1348,6500.1,9425,-0.1403,6.72,82.99,False
㉞ RSI5<10 + 水・木,7.0,-5.0,1,176,0.3451,2.84,3.41,0.1771,176,2.84,3.41,57.39,0.3451,1.9489,0.1771,60.7,97,0.2457,2.06,2.06,True
㊳ 月初め(1〜3営業日),10.0,-1.0,5,35905,0.3444,3.54,70.07,0.1292,35905,3.54,70.07,27.81,0.3444,2.6668,0.1292,12367.4,16998,0.6976,4.86,67.54,True
㉓ 水・木のみ,10.0,-2.0,5,100997,0.3443,4.56,48.73,0.1078,100997,4.56,48.73,41.01,0.3443,3.1937,0.1078,34770.6,47881,0.2318,5.42,56.09,True
㉟ MA200割れ(-5%以下),10.0,-3.0,3,39035,0.3442,3.08,22.89,0.1151,39035,3.08,22.89,49.9,0.3442,2.9911,0.1151,13434.2,16492,-0.26,3.54,38.49,False
⑮ 52週安値圏40%以内,5.0,-5.0,5,58094,0.3426,21.36,15.09,0.1009,58094,21.36,15.09,53.26,0.3426,3.3952,0.1009,19903.2,23119,-0.3152,20.07,24.05,False
㊱ MA200割れ(-10%以下),7.0,-2.0,3,18805,0.3389,7.65,42.44,0.1225,18805,7.65,42.44,44.53,0.3389,2.7658,0.1225,6372.9,9689,-0.2378,7.2,59.4,False
㉞ RSI5<10 + 水・木,10.0,-1.5,1,176,0.3379,1.14,18.18,0.1971,176,1.14,18.18,53.98,0.3379,1.7143,0.1971,59.5,97,0.2156,0.0,19.59,True
㉜ 水・木 + DVS>10,10.0,-2.0,5,87219,0.3345,4.57,48.94,0.1047,87219,4.57,48.94,40.78,0.3345,3.1942,0.1047,29172.8,40857,0.2346,5.57,56.28,True
㊵ 月初め + DVS>0,10.0,-3.0,3,33444,0.3342,2.97,23.29,0.1117,33444,2.97,23.29,49.87,0.3342,2.9933,0.1117,11178.2,15583,0.5156,3.99,29.29,True
㉞ RSI5<10 + 水・木,10.0,-3.0,1,176,0.3339,1.14,7.39,0.1788,176,1.14,7.39,56.25,0.3339,1.867,0.1788,58.8,97,0.1475,0.0,7.22,True
㉟ MA200割れ(-5%以下),3.0,-3.0,5,39035,0.3324,39.23,28.74,0.13,39035,39.23,28.74,55.43,0.3324,2.5561,0.13,12975.3,16103,-0.3362,33.39,43.83,False
㉞ RSI5<10 + 水・木,10.0,-1.0,3,176,0.3323,1.7,57.39,0.1569,176,1.7,57.39,37.5,0.3323,2.1179,0.1569,58.5,97,0.508,3.09,56.7,True
㉞ RSI5<10 + 水・木,3.0,-1.0,3,176,0.3306,23.86,54.55,0.1958,176,23.86,54.55,40.91,0.3306,1.6885,0.1958,58.2,97,0.4415,26.8,53.61,True
㉜ 水・木 + DVS>10,7.0,-3.0,5,87219,0.3301,10.73,33.16,0.1003,87219,10.73,33.16,47.48,0.3301,3.2928,0.1003,28794.5,40857,0.1946,12.66,40.96,True
⑮ 52週安値圏40%以内,7.0,-2.0,5,58094,0.3277,9.75,48.17,0.1104,58094,9.75,48.17,41.5,0.3277,2.9676,0.1104,19040.1,23119,-0.1874,8.44,59.06,False
㊵ 月初め + DVS>0,10.0,-5.0,3,33444,0.3261,3.27,9.33,0.1003,33444,3.27,9.33,51.94,0.3261,3.2514,0.1003,10907.7,15583,0.5976,4.61,15.26,True
㉞ RSI5<10 + 水・木,10.0,-2.0,1,176,0.3259,1.14,13.07,0.1852,176,1.14,13.07,55.11,0.3259,1.7594,0.1852,57.4,97,0.218,0.0,10.31,True
㉟ MA200割れ(-5%以下),7.0,-3.0,3,39035,0.3252,6.79,22.76,0.1152,39035,6.79,22.76,50.17,0.3252,2.8238,0.1152,12692.8,16492,-0.2853,6.98,38.24,False
㉒ 月曜エントリー除外,10.0,-3.0,5,200826,0.3252,5.27,33.91,0.0916,200826,5.27,33.91,46.18,0.3252,3.5484,0.0916,65309.9,96537,0.2384,6.35,40.76,True
㊵ 月初め + DVS>0,10.0,-2.0,3,33444,0.3245,2.62,38.41,0.1186,33444,2.62,38.41,45.81,0.3245,2.7364,0.1186,10852.7,15583,0.4388,3.33,42.68,True
㉞ RSI5<10 + 水・木,5.0,-5.0,1,176,0.3242,5.11,3.41,0.1763,176,5.11,3.41,57.39,0.3242,1.8388,0.1763,57.1,97,0.2666,6.19,2.06,True
㊲ MA200上方(+5%以上),10.0,-5.0,5,88997,0.3237,7.13,19.75,0.0772,88997,7.13,19.75,49.76,0.3237,4.1936,0.0772,28812.2,76614,0.414,8.58,23.61,True
㊳ 月初め(1〜3営業日),10.0,-3.0,3,35905,0.323,2.96,23.44,0.108,35905,2.96,23.44,49.71,0.323,2.9917,0.108,11595.8,16998,0.5209,3.98,29.2,True
㊱ MA200割れ(-10%以下),2.0,-5.0,5,18805,0.3222,62.63,13.1,0.126,18805,62.63,13.1,68.46,0.3222,2.5565,0.126,6059.3,9425,-0.4542,54.42,25.5,False
㉞ RSI5<10 + 水・木,2.0,-1.5,3,176,0.3221,41.48,37.5,0.2023,176,41.48,37.5,54.55,0.3221,1.5925,0.2023,56.7,97,0.4626,46.39,34.02,True
㊵ 月初め + DVS>0,5.0,-1.5,5,33444,0.3217,16.22,56.84,0.1289,33444,16.22,56.84,37.9,0.3217,2.4946,0.1289,10757.7,15583,0.6422,20.65,54.9,True
⑮ 52週安値圏40%以内,5.0,-3.0,5,58094,0.3209,19.31,31.75,0.1064,58094,19.31,31.75,49.15,0.3209,3.0163,0.1064,18643.5,23119,-0.2723,17.14,43.86,False
㊴ 月末除外(最終2営業日を除く),10.0,-5.0,5,220162,0.3205,6.0,15.98,0.0814,220162,6.0,15.98,49.61,0.3205,3.9399,0.0814,70570.8,106106,0.3057,7.48,21.32,True
⑭ 52週安値圏20%以内,7.0,-2.0,5,19251,0.3204,9.92,48.59,0.1076,19251,9.92,48.59,41.21,0.3204,2.9784,0.1076,6168.4,10182,-0.2392,8.38,60.65,False
㊳ 月初め(1〜3営業日),5.0,-1.5,5,35905,0.3183,16.14,56.86,0.1278,35905,16.14,56.86,37.91,0.3183,2.4916,0.1278,11429.5,16998,0.6336,20.49,54.85,True
㉞ RSI5<10 + 水・木,10.0,-1.5,3,176,0.3177,2.27,45.45,0.1336,176,2.27,45.45,44.32,0.3177,2.3785,0.1336,55.9,97,0.5801,3.09,43.3,True
⑭ 52週安値圏20%以内,10.0,-1.5,5,19251,0.3165,4.49,58.88,0.1063,19251,4.49,58.88,34.88,0.3165,2.9775,0.1063,6092.9,10182,-0.1828,3.72,69.51,False
㉞ RSI5<10 + 水・木,3.0,-5.0,1,176,0.3161,13.07,3.41,0.1868,176,13.07,3.41,59.09,0.3161,1.6923,0.1868,55.6,97,0.2279,15.46,2.06,True
㉞ RSI5<10 + 水・木,7.0,-3.0,1,176,0.3161,2.27,7.39,0.179,176,2.27,7.39,56.25,0.3161,1.7658,0.179,55.6,97,0.1609,1.03,7.22,True
㉟ MA200割れ(-5%以下),5.0,-1.5,5,39035,0.3158,16.09,57.35,0.1264,39035,16.09,57.35,37.62,0.3158,2.4981,0.1264,12327.7,16103,-0.2077,12.81,70.25,False
㊳ 月初め(1〜3営業日),10.0,-2.0,3,35905,0.3151,2.6,38.48,0.1153,35905,2.6,38.48,45.65,0.3151,2.7319,0.1153,11312.1,16998,0.4418,3.31,42.62,True
㉟ MA200割れ(-5%以下),5.0,-5.0,3,39035,0.3149,13.83,8.67,0.1101,39035,13.83,8.67,53.23,0.3149,2.8612,0.1101,12291.3,16492,-0.3975,14.23,18.71,False
㉟ MA200割れ(-5%以下),10.0,-1.0,5,39035,0.3141,3.55,71.03,0.1183,39035,3.55,71.03,26.93,0.3141,2.6544,0.1183,12261.3,16103,-0.1199,2.95,80.82,False
⑮ 52週安値圏40%以内,10.0,-1.5,5,58094,0.3129,4.21,58.82,0.1059,58094,4.21,58.82,35.07,0.3129,2.9548,0.1059,18175.8,23119,-0.1419,3.81,68.48,False
㊳ 月初め(1〜3営業日),10.0,-5.0,3,35905,0.3107,3.26,9.52,0.0955,35905,3.26,9.52,51.79,0.3107,3.2538,0.0955,11154.5,16998,0.6032,4.57,15.18,True
㉓ 水・木のみ,5.0,-5.0,5,100997,0.3094,20.73,15.26,0.0914,100997,20.73,15.26,53.09,0.3094,3.384,0.0914,31252.7,47881,0.1586,23.56,21.05,True
㉞ RSI5<10 + 水・木,7.0,-1.5,1,176,0.3091,1.7,18.18,0.1977,176,1.7,18.18,53.98,0.3091,1.5632,0.1977,54.4,97,0.2291,1.03,19.59,True
㉝ 水・木 + RSI5<20,7.0,-2.0,5,1153,0.3088,8.07,46.83,0.1081,1153,8.07,46.83,43.54,0.3088,2.8557,0.1081,356.0,606,0.8365,11.22,42.41,True
㊱ MA200割れ(-10%以下),10.0,-1.5,3,18805,0.3064,3.0,54.15,0.1123,18805,3.0,54.15,38.39,0.3064,2.7275,0.1123,5761.9,9689,-0.1812,3.06,69.02,False
㉝ 水・木 + RSI5<20,10.0,-1.5,5,1153,0.3063,3.47,57.24,0.1088,1153,3.47,57.24,37.55,0.3063,2.8158,0.1088,353.1,606,0.694,3.96,52.64,True
