filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊵ 月初め + DVS>0,5.0,-5.0,5,32933,0.4273,23.03,15.28,0.1237,32933,23.03,15.28,54.47,0.4273,3.4556,0.1237,14072.5,17447,1.1031,30.96,16.99,True
㉓ 水・木のみ,10.0,-5.0,5,99548,0.4234,6.17,15.98,0.1066,99548,6.17,15.98,51.33,0.4234,3.971,0.1066,42153.0,55658,0.1779,7.65,23.73,True
㉞ RSI5<10 + 水・木,5.0,-1.5,5,167,0.4229,14.37,49.7,0.1767,167,14.37,49.7,43.71,0.4229,2.3929,0.1767,70.6,95,0.6933,18.95,48.42,True
⑭ 52週安値圏20%以内,10.0,-5.0,5,19161,0.4193,6.92,16.85,0.1031,19161,6.92,16.85,50.59,0.4193,4.065,0.1031,8033.8,13132,-0.2275,7.23,26.48,False
㊵ 月初め + DVS>0,5.0,-3.0,5,32933,0.4174,21.11,32.22,0.1354,32933,21.11,32.22,50.41,0.4174,3.0835,0.1354,13745.2,17447,0.9193,27.47,31.74,True
㊱ MA200割れ(-10%以下),7.0,-3.0,3,18460,0.4163,8.73,25.92,0.1368,18460,8.73,25.92,50.32,0.4163,3.0428,0.1368,7684.6,13644,-0.1453,8.95,41.04,False
⑭ 52週安値圏20%以内,10.0,-3.0,5,19161,0.4161,6.15,33.6,0.114,19161,6.15,33.6,46.73,0.4161,3.6497,0.114,7972.6,13132,-0.1606,6.13,46.5,False
㉜ 水・木 + DVS>10,10.0,-5.0,5,85974,0.4116,6.23,16.05,0.1034,85974,6.23,16.05,51.05,0.4116,3.9802,0.1034,35383.3,46894,0.2046,7.89,23.31,True
⑮ 52週安値圏40%以内,7.0,-5.0,5,57336,0.4111,12.79,15.71,0.1104,57336,12.79,15.71,51.94,0.4111,3.7233,0.1104,23572.7,28949,-0.2191,12.95,24.85,False
㊳ 月初め(1〜3営業日),5.0,-5.0,5,35380,0.4101,22.87,15.47,0.1186,35380,22.87,15.47,54.35,0.4101,3.4587,0.1186,14509.9,19115,1.0928,30.82,16.94,True
㊱ MA200割れ(-10%以下),5.0,-5.0,3,18460,0.4078,17.1,10.32,0.1333,18460,17.1,10.32,54.23,0.4078,3.0592,0.1333,7527.7,13644,-0.2877,18.22,21.04,False
㉞ RSI5<10 + 水・木,3.0,-1.0,5,167,0.4074,28.14,58.68,0.2268,167,28.14,58.68,40.12,0.4074,1.7961,0.2268,68.0,95,0.4016,30.53,58.95,True
㊳ 月初め(1〜3営業日),5.0,-3.0,5,35380,0.4058,20.97,32.4,0.1317,35380,20.97,32.4,50.33,0.4058,3.0812,0.1317,14358.7,19115,0.9071,27.33,31.76,True
㊱ MA200割れ(-10%以下),10.0,-1.0,5,18460,0.4019,4.51,72.84,0.1404,18460,4.51,72.84,25.62,0.4019,2.8623,0.1404,7418.6,13489,-0.0196,3.88,81.86,False
㉞ RSI5<10 + 水・木,10.0,-1.0,3,167,0.4012,2.4,56.29,0.1797,167,2.4,56.29,39.52,0.4012,2.2326,0.1797,67.0,98,0.3343,2.04,60.2,True
㉞ RSI5<10 + 水・木,2.0,-1.5,5,167,0.4009,46.71,38.92,0.2433,167,46.71,38.92,55.69,0.4009,1.6478,0.2433,66.9,95,0.3958,49.47,40.0,True
㉓ 水・木のみ,10.0,-3.0,5,99548,0.3964,5.4,33.36,0.111,99548,5.4,33.36,47.28,0.3964,3.5715,0.111,39464.8,55658,0.1338,6.45,43.92,True
㊱ MA200割れ(-10%以下),3.0,-3.0,5,18460,0.3952,44.13,31.21,0.1489,18460,44.13,31.21,56.32,0.3952,2.654,0.1489,7295.4,13489,-0.2341,38.75,45.91,False
㉟ MA200割れ(-5%以下),7.0,-1.5,5,38397,0.3934,9.41,58.0,0.1404,38397,9.41,58.0,36.77,0.3934,2.8021,0.1404,15104.4,21846,-0.1068,8.08,70.42,False
㉟ MA200割れ(-5%以下),5.0,-2.0,5,38397,0.3926,18.57,46.82,0.1426,38397,18.57,46.82,44.21,0.3926,2.7525,0.1426,15076.3,21846,-0.1368,16.98,60.5,False
⑮ 52週安値圏40%以内,7.0,-3.0,5,57336,0.3912,11.44,32.63,0.1174,57336,11.44,32.63,47.96,0.3912,3.3315,0.1174,22429.8,28949,-0.1835,11.03,45.24,False
㊵ 月初め + DVS>0,7.0,-1.5,5,32933,0.3894,9.26,57.78,0.1395,32933,9.26,57.78,36.91,0.3894,2.7907,0.1395,12823.3,17447,0.8076,12.35,54.54,True
㊱ MA200割れ(-10%以下),5.0,-1.5,5,18460,0.389,19.1,59.68,0.1482,18460,19.1,59.68,36.72,0.389,2.6243,0.1482,7180.5,13489,-0.095,16.35,71.58,False
㊳ 月初め(1〜3営業日),7.0,-1.5,5,35380,0.3859,9.25,57.81,0.1385,35380,9.25,57.81,36.92,0.3859,2.7876,0.1385,13654.8,19115,0.7939,12.29,54.54,True
㉜ 水・木 + DVS>10,10.0,-3.0,5,85974,0.3851,5.44,33.57,0.1077,85974,5.44,33.57,47.02,0.3851,3.5769,0.1077,33108.0,46894,0.1616,6.69,43.48,True
㉟ MA200割れ(-5%以下),3.0,-5.0,5,38397,0.3778,42.54,13.27,0.1309,38397,42.54,13.27,59.98,0.3778,2.887,0.1309,14508.0,21846,-0.3188,40.11,24.18,False
㊵ 月初め + DVS>0,5.0,-2.0,5,32933,0.3765,18.54,47.01,0.1371,32933,18.54,47.01,44.0,0.3765,2.7463,0.1371,12400.3,17447,0.7659,23.73,44.97,True
㉞ RSI5<10 + 水・木,10.0,-1.5,3,167,0.3739,2.99,44.31,0.1506,167,2.99,44.31,45.51,0.3739,2.4827,0.1506,62.4,98,0.3841,2.04,46.94,True
㉓ 水・木のみ,7.0,-5.0,5,99548,0.3715,12.04,15.74,0.1008,99548,12.04,15.74,51.92,0.3715,3.6843,0.1008,36981.1,55658,0.1052,14.08,23.23,True
㉝ 水・木 + RSI5<20,10.0,-2.0,5,1127,0.3715,3.9,47.2,0.12,1127,3.9,47.2,43.03,0.3715,3.0958,0.12,418.6,669,0.7899,5.23,43.8,True
⑮ 52週安値圏40%以内,10.0,-2.0,5,57336,0.3712,4.89,48.63,0.1145,57336,4.89,48.63,40.95,0.3712,3.2428,0.1145,21285.7,28949,-0.0906,4.97,59.69,False
㉞ RSI5<10 + 水・木,3.0,-1.5,3,167,0.371,26.35,40.72,0.1972,167,26.35,40.72,49.7,0.371,1.8816,0.1972,62.0,98,0.5228,30.61,40.82,True
㊳ 月初め(1〜3営業日),5.0,-2.0,5,35380,0.3697,18.41,47.05,0.1349,35380,18.41,47.05,43.97,0.3697,2.7419,0.1349,13081.6,19115,0.7559,23.62,44.95,True
㊱ MA200割れ(-10%以下),10.0,-2.0,3,18460,0.3681,3.4,42.48,0.1246,18460,3.4,42.48,44.32,0.3681,2.9538,0.1246,6795.2,13644,-0.0432,3.73,56.47,False
⑭ 52週安値圏20%以内,7.0,-5.0,5,19161,0.3673,12.96,16.61,0.0978,19161,12.96,16.61,51.33,0.3673,3.7551,0.0978,7037.9,13132,-0.2545,13.25,26.03,False
⑭ 52週安値圏20%以内,7.0,-3.0,5,19161,0.3671,11.65,33.23,0.1097,19161,11.65,33.23,47.39,0.3671,3.3467,0.1097,7033.3,13132,-0.183,11.46,45.85,False
⑭ 52週安値圏20%以内,10.0,-2.0,5,19161,0.3626,5.14,48.79,0.1114,19161,5.14,48.79,40.59,0.3626,3.2564,0.1114,6948.0,13132,-0.079,5.19,60.19,False
㉞ RSI5<10 + 水・木,3.0,-1.0,3,167,0.3612,23.35,53.89,0.2139,167,23.35,53.89,42.51,0.3612,1.6883,0.2139,60.3,98,0.3201,23.47,57.14,True
㊱ MA200割れ(-10%以下),5.0,-3.0,3,18460,0.3598,15.8,25.57,0.1286,18460,15.8,25.57,51.03,0.3598,2.7974,0.1286,6642.4,13644,-0.1773,16.35,40.44,False
㉟ MA200割れ(-5%以下),10.0,-5.0,3,38397,0.359,3.36,9.0,0.1109,38397,3.36,9.0,52.11,0.359,3.2358,0.1109,13783.2,22063,-0.2375,4.12,18.23,False
㉜ 水・木 + DVS>10,7.0,-5.0,5,85974,0.3574,12.08,15.8,0.0969,85974,12.08,15.8,51.64,0.3574,3.689,0.0969,30724.8,46894,0.1265,14.38,22.8,True
㉞ RSI5<10 + 水・木,5.0,-1.0,3,167,0.3562,7.19,56.29,0.1863,167,7.19,56.29,39.52,0.3562,1.9117,0.1863,59.5,98,0.329,8.16,60.2,True
㉒ 月曜エントリー除外,10.0,-5.0,5,198104,0.3529,6.01,16.08,0.0893,198104,6.01,16.08,50.28,0.3529,3.9531,0.0893,69905.3,111950,0.2438,7.61,22.5,True
㉞ RSI5<10 + 水・木,7.0,-1.0,3,167,0.3504,3.59,56.29,0.1753,167,3.59,56.29,39.52,0.3504,1.9992,0.1753,58.5,98,0.3852,5.1,60.2,True
㉓ 水・木のみ,7.0,-3.0,5,99548,0.349,10.78,33.03,0.1058,99548,10.78,33.03,47.81,0.349,3.2979,0.1058,34746.6,55658,0.0734,12.19,43.29,True
㊱ MA200割れ(-10%以下),7.0,-1.0,5,18460,0.3485,8.91,72.43,0.136,18460,8.91,72.43,26.09,0.3485,2.5635,0.136,6434.1,13489,-0.0284,7.55,81.15,False
㊵ 月初め + DVS>0,10.0,-1.0,5,32933,0.3485,3.57,70.15,0.1304,32933,3.57,70.15,27.73,0.3485,2.6729,0.1304,11476.8,17447,0.703,4.81,66.72,True
㉙ 低位株(〜500円),10.0,-5.0,5,35866,0.348,11.03,23.11,0.0751,35866,11.03,23.11,45.19,0.348,4.6323,0.0751,12482.3,17580,-0.088,11.72,31.72,False
㉓ 水・木のみ,10.0,-2.0,5,99548,0.3469,4.55,48.75,0.1085,99548,4.55,48.75,41.05,0.3469,3.1961,0.1085,34533.3,55658,0.123,5.3,58.41,True
㊳ 月初め(1〜3営業日),10.0,-1.0,5,35380,0.3463,3.56,70.13,0.1297,35380,3.56,70.13,27.75,0.3463,2.6695,0.1297,12250.5,19115,0.6981,4.82,66.66,True
㊱ MA200割れ(-10%以下),7.0,-2.0,3,18460,0.3438,7.6,42.26,0.1245,18460,7.6,42.26,44.65,0.3438,2.7609,0.1245,6345.9,13644,-0.0688,7.68,56.16,False
㉟ MA200割れ(-5%以下),7.0,-5.0,3,38397,0.3422,7.36,8.93,0.1115,38397,7.36,8.93,52.44,0.3422,3.0676,0.1115,13138.6,22063,-0.2634,8.23,18.06,False
㉜ 水・木 + DVS>10,10.0,-2.0,5,85974,0.3398,4.59,48.96,0.1062,85974,4.59,48.96,40.83,0.3398,3.2007,0.1062,29212.4,46894,0.1442,5.49,58.24,True
㉝ 水・木 + RSI5<20,10.0,-3.0,5,1127,0.3387,4.53,35.67,0.0972,1127,4.53,35.67,48.09,0.3387,3.4852,0.0972,381.7,669,0.8082,5.83,32.44,True
㉞ RSI5<10 + 水・木,2.0,-1.0,5,167,0.3385,40.72,52.69,0.2319,167,40.72,52.69,46.11,0.3385,1.46,0.2319,56.5,95,0.1866,36.84,56.84,True
㉟ MA200割れ(-5%以下),10.0,-3.0,3,38397,0.3381,3.03,23.03,0.1132,38397,3.03,23.03,49.82,0.3381,2.987,0.1132,12983.2,22063,-0.1508,3.57,37.26,False
㉞ RSI5<10 + 水・木,5.0,-1.5,3,167,0.3379,8.38,43.71,0.1591,167,8.38,43.71,46.11,0.3379,2.1238,0.1591,56.4,98,0.5082,11.22,44.9,True
㉜ 水・木 + DVS>10,7.0,-3.0,5,85974,0.3355,10.79,33.23,0.1017,85974,10.79,33.23,47.54,0.3355,3.2995,0.1017,28847.7,46894,0.0958,12.5,42.84,True
㊵ 月初め + DVS>0,10.0,-3.0,3,32933,0.3339,2.94,23.38,0.1115,32933,2.94,23.38,49.86,0.3339,2.9954,0.1115,10995.5,17447,0.5834,3.95,28.24,True
㉞ RSI5<10 + 水・木,2.0,-2.0,5,167,0.3322,49.1,33.53,0.181,167,49.1,33.53,58.08,0.3322,1.8356,0.181,55.5,95,0.5031,54.74,30.53,True
⑮ 52週安値圏40%以内,5.0,-5.0,5,57336,0.3307,21.37,15.3,0.0972,57336,21.37,15.3,53.21,0.3307,3.404,0.0972,18962.8,28949,-0.2331,21.59,24.06,False
㉞ RSI5<10 + 水・木,3.0,-2.0,5,167,0.3303,32.34,40.12,0.1496,167,32.34,40.12,50.9,0.3303,2.2083,0.1496,55.2,95,0.8353,46.32,32.63,True
㉟ MA200割れ(-5%以下),3.0,-3.0,5,38397,0.3291,39.27,28.89,0.1286,38397,39.27,28.89,55.35,0.3291,2.5588,0.1286,12638.4,21846,-0.2535,35.59,43.25,False
⑮ 52週安値圏40%以内,7.0,-2.0,5,57336,0.3289,9.79,48.24,0.1107,57336,9.79,48.24,41.48,0.3289,2.9718,0.1107,18859.6,28949,-0.1162,9.15,59.04,False
㉞ RSI5<10 + 水・木,2.0,-1.5,3,167,0.3282,40.72,36.53,0.2074,167,40.72,36.53,55.09,0.3282,1.5828,0.2074,54.8,98,0.3073,41.84,38.78,True
㉒ 月曜エントリー除外,10.0,-3.0,5,198104,0.3273,5.26,34.02,0.0922,198104,5.26,34.02,46.22,0.3273,3.5517,0.0922,64837.6,111950,0.1985,6.47,42.07,True
㊵ 月初め + DVS>0,5.0,-1.5,5,32933,0.326,16.3,56.95,0.1304,32933,16.3,56.95,37.87,0.326,2.4996,0.1304,10736.2,17447,0.665,20.82,53.8,True
㊵ 月初め + DVS>0,10.0,-2.0,3,32933,0.3259,2.6,38.56,0.119,32933,2.6,38.56,45.81,0.3259,2.7382,0.119,10731.9,17447,0.5076,3.29,41.24,True
㉞ RSI5<10 + 水・木,7.0,-2.0,5,167,0.3256,7.19,44.91,0.116,167,7.19,44.91,44.31,0.3256,2.806,0.116,54.4,95,0.7845,10.53,41.05,True
㊳ 月初め(1〜3営業日),10.0,-3.0,3,35380,0.3252,2.93,23.52,0.1086,35380,2.93,23.52,49.73,0.3252,2.9952,0.1086,11504.3,19115,0.5854,3.91,28.29,True
㊲ MA200上方(+5%以上),10.0,-5.0,5,88185,0.3238,7.03,19.71,0.0774,88185,7.03,19.71,49.92,0.3238,4.1863,0.0774,28558.6,86025,0.3892,8.97,24.3,True
㉟ MA200割れ(-5%以下),5.0,-1.5,5,38397,0.3236,16.23,57.21,0.1293,38397,16.23,57.21,37.75,0.3236,2.5022,0.1293,12426.8,21846,-0.1109,14.37,69.1,False
㊳ 月初め(1〜3営業日),5.0,-1.5,5,35380,0.3231,16.22,56.96,0.1294,35380,16.22,56.96,37.9,0.3231,2.4966,0.1294,11430.1,19115,0.6556,20.73,53.8,True
㊵ 月初め + DVS>0,10.0,-5.0,3,32933,0.3225,3.24,9.49,0.099,32933,3.24,9.49,51.95,0.3225,3.2577,0.099,10620.9,17447,0.6704,4.56,14.41,True
㉟ MA200割れ(-5%以下),7.0,-3.0,3,38397,0.321,6.76,22.9,0.1137,38397,6.76,22.9,50.1,0.321,2.8244,0.1137,12326.1,22063,-0.174,7.32,37.04,False
㊱ MA200割れ(-10%以下),2.0,-5.0,5,18460,0.3193,62.58,13.14,0.1248,18460,62.58,13.14,68.4,0.3193,2.5574,0.1248,5893.8,13489,-0.33,56.72,24.0,False
⑭ 52週安値圏20%以内,7.0,-2.0,5,19161,0.3186,9.84,48.36,0.1072,19161,9.84,48.36,41.18,0.3186,2.9713,0.1072,6104.4,13132,-0.1094,9.53,59.56,False
㉝ 水・木 + RSI5<20,7.0,-2.0,5,1127,0.3182,8.07,47.12,0.1111,1127,8.07,47.12,43.12,0.3182,2.864,0.1111,358.6,669,0.7775,10.76,43.2,True
㊳ 月初め(1〜3営業日),10.0,-2.0,3,35380,0.318,2.58,38.61,0.1163,35380,2.58,38.61,45.66,0.318,2.7341,0.1163,11249.3,19115,0.5114,3.26,41.25,True
㊴ 月末除外(最終2営業日を除く),10.0,-5.0,5,217131,0.3177,5.96,16.03,0.0806,217131,5.96,16.03,49.68,0.3177,3.9389,0.0806,68976.0,123729,0.2225,7.6,22.36,True
⑮ 52週安値圏40%以内,5.0,-3.0,5,57336,0.3173,19.36,32.0,0.105,57336,19.36,32.0,49.14,0.3173,3.0209,0.105,18195.0,28949,-0.1977,18.62,44.05,False
㉟ MA200割れ(-5%以下),10.0,-1.0,5,38397,0.3164,3.51,70.88,0.1193,38397,3.51,70.88,27.0,0.3164,2.6516,0.1193,12147.4,21846,-0.0361,3.22,79.81,False
㉞ RSI5<10 + 水・木,2.0,-1.0,3,167,0.315,36.53,49.1,0.2241,167,36.53,49.1,47.31,0.315,1.4059,0.2241,52.6,98,0.1134,31.63,56.12,True
⑮ 52週安値圏40%以内,10.0,-1.5,5,57336,0.3147,4.23,58.82,0.1064,57336,4.23,58.82,35.05,0.3147,2.9587,0.1064,18044.3,28949,-0.0743,4.05,68.44,False
⑭ 52週安値圏20%以内,10.0,-1.5,5,19161,0.3111,4.45,58.66,0.1049,19161,4.45,58.66,34.84,0.3111,2.9669,0.1049,5961.1,13132,-0.0706,4.21,68.78,False
㉓ 水・木のみ,5.0,-5.0,5,99548,0.3094,20.79,15.32,0.0913,99548,20.79,15.32,53.12,0.3094,3.3889,0.0913,30803.0,55658,0.0355,23.1,22.44,True
㊳ 月初め(1〜3営業日),10.0,-5.0,3,35380,0.3093,3.23,9.67,0.0948,35380,3.23,9.67,51.81,0.3093,3.2614,0.0948,10943.4,19115,0.672,4.49,14.36,True
㉝ 水・木 + RSI5<20,10.0,-1.5,5,1127,0.3089,3.46,57.59,0.1095,1127,3.46,57.59,37.09,0.3089,2.8208,0.1095,348.1,669,0.6386,4.04,53.51,True
㊱ MA200割れ(-10%以下),10.0,-1.5,3,18460,0.3083,2.95,53.88,0.1135,18460,2.95,53.88,38.55,0.3083,2.7174,0.1135,5691.7,13644,-0.0391,3.06,65.89,False
㊵ 月初め + DVS>0,7.0,-3.0,3,32933,0.306,6.22,23.22,0.1086,32933,6.22,23.22,50.12,0.306,2.8186,0.1086,10078.5,17447,0.5299,8.02,28.0,True
